nv	roi	test	slope	se	p
50 voxels	NPCr	across values	-0.02784577000426296	0.021309040910671186	0.1912947489528528
50 voxels	NPCr	orientation FE	-0.010889536710269637	0.022593285670910915	0.6298193715954481
50 voxels	BensonV1	across values	-0.07700889787930651	0.019169950542215722	5.890191598846531e-05
50 voxels	BensonV1	orientation FE	-0.029921054268090566	0.020667086625973212	0.14768319586051556
50 voxels	NPCr - V1	across values	0.048959869858169656	0.022103752644416132	0.026759885189921593
50 voxels	NPCr - V1	orientation FE	0.018824401534123555	0.024532434180894108	0.4428870607916844
250 voxels	NPCr	across values	-0.04248092351097759	0.026160576406287373	0.10440724233051685
250 voxels	NPCr	orientation FE	0.00939873200221272	0.027291146176020114	0.7305548220668499
250 voxels	BensonV1	across values	-0.10086016841934144	0.021797767970844473	3.7084479227991044e-06
250 voxels	BensonV1	orientation FE	-0.038094560919749165	0.02317152556123066	0.10017109542693839
250 voxels	NPCr - V1	across values	0.057989158875536045	0.02281725279252738	0.0110390250168566
250 voxels	NPCr - V1	orientation FE	0.04710276377199798	0.02522581692695299	0.06186747482097426
CV-selected	NPCr	across values	-0.0073029451831851085	0.021759718017641528	0.7371592209172537
CV-selected	NPCr	orientation FE	0.017072100261906278	0.02294748998049729	0.45689841746039295
CV-selected	BensonV1	across values	-0.05131300423303276	0.025926123050637715	0.04779339964084319
CV-selected	BensonV1	orientation FE	-0.00020588095261155005	0.026986228832303092	0.9939129086548658
CV-selected	NPCr - V1	across values	0.044102163832451455	0.02166699567331667	0.04180525516671523
CV-selected	NPCr - V1	orientation FE	0.0173681318563694	0.024035907385394205	0.46993116077751196
